pokedex_number,name,date_published,generation,status,type_number,type_1,type_2,height_m,weight_kg,abilities_number,ability_1,ability_2,ability_hidden,total_points,hp,attack,defense,sp_attack,sp_defense,speed,catch_rate,base_experience,percentage_male
657,Frogadier,2013,6,Normal,1,Water,,0.6,10.9,2,Torrent,,Protean,405.0,54.0,63.0,52.0,83.0,56.0,97.0,45.0,142.0,87.5
658,Greninja,2013,6,Normal,2,Water,Dark,1.5,40.0,2,Torrent,,Protean,530.0,72.0,95.0,67.0,103.0,71.0,122.0,45.0,239.0,87.5
658,Ash-Greninja,2013,6,Normal,2,Water,Dark,1.5,40.0,1,Battle Bond,,,640.0,72.0,145.0,67.0,153.0,71.0,132.0,45.0,288.0,100.0
659,Bunnelby,2013,6,Normal,1,Normal,,0.4,5.0,3,Pickup,Cheek Pouch,Huge Power,237.0,38.0,36.0,38.0,32.0,36.0,57.0,255.0,47.0,50.0
660,Diggersby,2013,6,Normal,2,Normal,Ground,1.0,42.4,3,Pickup,Cheek Pouch,Huge Power,423.0,85.0,56.0,77.0,50.0,77.0,78.0,127.0,148.0,50.0
661,Fletchling,2013,6,Normal,2,Normal,Flying,0.3,1.7,2,Big Pecks,,Gale Wings,278.0,45.0,50.0,43.0,40.0,38.0,62.0,255.0,56.0,50.0
662,Fletchinder,2013,6,Normal,2,Fire,Flying,0.7,16.0,2,Flame Body,,Gale Wings,382.0,62.0,73.0,55.0,56.0,52.0,84.0,120.0,134.0,50.0
663,Talonflame,2013,6,Normal,2,Fire,Flying,1.2,24.5,2,Flame Body,,Gale Wings,499.0,78.0,81.0,71.0,74.0,69.0,126.0,45.0,175.0,50.0
664,Scatterbug,2013,6,Normal,1,Bug,,0.3,2.5,3,Shield Dust,Compound Eyes,Friend Guard,200.0,38.0,35.0,40.0,27.0,25.0,35.0,255.0,40.0,50.0
665,Spewpa,2013,6,Normal,1,Bug,,0.3,8.4,2,Shed Skin,,Friend Guard,213.0,45.0,22.0,60.0,27.0,30.0,29.0,120.0,75.0,50.0
666,Vivillon,2013,6,Normal,2,Bug,Flying,1.2,17.0,3,Shield Dust,Compound Eyes,Friend Guard,411.0,80.0,52.0,50.0,90.0,50.0,89.0,45.0,185.0,50.0
667,Litleo,2013,6,Normal,2,Fire,Normal,0.6,13.5,3,Rivalry,Unnerve,Moxie,369.0,62.0,50.0,58.0,73.0,54.0,72.0,220.0,74.0,25.0
668,Pyroar,2013,6,Normal,2,Fire,Normal,1.5,81.5,3,Rivalry,Unnerve,Moxie,507.0,86.0,68.0,72.0,109.0,66.0,106.0,65.0,177.0,25.0
669,Flabébé,2013,6,Normal,1,Fairy,,0.1,0.1,2,Flower Veil,,Symbiosis,303.0,44.0,38.0,39.0,61.0,79.0,42.0,225.0,61.0,0.0
670,Floette,2013,6,Normal,1,Fairy,,0.2,0.9,2,Flower Veil,,Symbiosis,371.0,54.0,45.0,47.0,75.0,98.0,52.0,120.0,130.0,0.0
671,Florges,2013,6,Normal,1,Fairy,,1.1,10.0,2,Flower Veil,,Symbiosis,552.0,78.0,65.0,68.0,112.0,154.0,75.0,45.0,248.0,0.0
672,Skiddo,2013,6,Normal,1,Grass,,0.9,31.0,2,Sap Sipper,,Grass Pelt,350.0,66.0,65.0,48.0,62.0,57.0,52.0,200.0,70.0,50.0
673,Gogoat,2013,6,Normal,1,Grass,,1.7,91.0,2,Sap Sipper,,Grass Pelt,531.0,123.0,100.0,62.0,97.0,81.0,68.0,45.0,186.0,50.0
674,Pancham,2013,6,Normal,1,Fighting,,0.6,8.0,3,Iron Fist,Mold Breaker,Scrappy,348.0,67.0,82.0,62.0,46.0,48.0,43.0,220.0,70.0,50.0
675,Pangoro,2013,6,Normal,2,Fighting,Dark,2.1,136.0,3,Iron Fist,Mold Breaker,Scrappy,495.0,95.0,124.0,78.0,69.0,71.0,58.0,65.0,173.0,50.0
676,Furfrou,2013,6,Normal,1,Normal,,1.2,28.0,1,Fur Coat,,,472.0,75.0,80.0,60.0,65.0,90.0,102.0,160.0,165.0,50.0
677,Espurr,2013,6,Normal,1,Psychic,,0.3,3.5,3,Keen Eye,Infiltrator,Own Tempo,355.0,62.0,48.0,54.0,63.0,60.0,68.0,190.0,71.0,50.0
678,Meowstic Male,2013,6,Normal,1,Psychic,,0.6,8.5,3,Keen Eye,Infiltrator,Prankster,466.0,74.0,48.0,76.0,83.0,81.0,104.0,75.0,163.0,50.0
678,Meowstic Female,2013,6,Normal,1,Psychic,,0.6,8.5,3,Keen Eye,Infiltrator,Competitive,466.0,74.0,48.0,76.0,83.0,81.0,104.0,75.0,163.0,50.0
679,Honedge,2013,6,Normal,2,Steel,Ghost,0.8,2.0,1,No Guard,,,325.0,45.0,80.0,100.0,35.0,37.0,28.0,180.0,65.0,50.0
680,Doublade,2013,6,Normal,2,Steel,Ghost,0.8,4.5,1,No Guard,,,448.0,59.0,110.0,150.0,45.0,49.0,35.0,90.0,157.0,50.0
681,Aegislash Blade Forme,2013,6,Normal,2,Steel,Ghost,1.7,53.0,1,Stance Change,,,520.0,60.0,150.0,50.0,150.0,50.0,60.0,45.0,234.0,50.0
681,Aegislash Shield Forme,2013,6,Normal,2,Steel,Ghost,1.7,53.0,1,Stance Change,,,520.0,60.0,50.0,150.0,50.0,150.0,60.0,45.0,234.0,50.0
682,Spritzee,2013,6,Normal,1,Fairy,,0.2,0.5,2,Healer,,Aroma Veil,341.0,78.0,52.0,60.0,63.0,65.0,23.0,200.0,68.0,50.0
683,Aromatisse,2013,6,Normal,1,Fairy,,0.8,15.5,2,Healer,,Aroma Veil,462.0,101.0,72.0,72.0,99.0,89.0,29.0,140.0,162.0,50.0
684,Swirlix,2013,6,Normal,1,Fairy,,0.4,3.5,2,Sweet Veil,,Unburden,341.0,62.0,48.0,66.0,59.0,57.0,49.0,200.0,68.0,50.0
685,Slurpuff,2013,6,Normal,1,Fairy,,0.8,5.0,2,Sweet Veil,,Unburden,480.0,82.0,80.0,86.0,85.0,75.0,72.0,140.0,168.0,50.0
686,Inkay,2013,6,Normal,2,Dark,Psychic,0.4,3.5,3,Contrary,Suction Cups,Infiltrator,288.0,53.0,54.0,53.0,37.0,46.0,45.0,190.0,58.0,50.0
687,Malamar,2013,6,Normal,2,Dark,Psychic,1.5,47.0,3,Contrary,Suction Cups,Infiltrator,482.0,86.0,92.0,88.0,68.0,75.0,73.0,80.0,169.0,50.0
688,Binacle,2013,6,Normal,2,Rock,Water,0.5,31.0,3,Sniper,Tough Claws,Pickpocket,306.0,42.0,52.0,67.0,39.0,56.0,50.0,120.0,61.0,50.0
689,Barbaracle,2013,6,Normal,2,Rock,Water,1.3,96.0,3,Sniper,Tough Claws,Pickpocket,500.0,72.0,105.0,115.0,54.0,86.0,68.0,45.0,175.0,50.0
690,Skrelp,2013,6,Normal,2,Poison,Water,0.5,7.3,3,Poison Point,Poison Touch,Adaptability,320.0,50.0,60.0,60.0,60.0,60.0,30.0,225.0,64.0,50.0
691,Dragalge,2013,6,Normal,2,Poison,Dragon,1.8,81.5,3,Poison Point,Poison Touch,Adaptability,494.0,65.0,75.0,90.0,97.0,123.0,44.0,55.0,173.0,50.0
692,Clauncher,2013,6,Normal,1,Water,,0.5,8.3,1,Mega Launcher,,,330.0,50.0,53.0,62.0,58.0,63.0,44.0,225.0,66.0,50.0
693,Clawitzer,2013,6,Normal,1,Water,,1.3,35.3,1,Mega Launcher,,,500.0,71.0,73.0,88.0,120.0,89.0,59.0,55.0,100.0,50.0
694,Helioptile,2013,6,Normal,2,Electric,Normal,0.5,6.0,3,Dry Skin,Sand Veil,Solar Power,289.0,44.0,38.0,33.0,61.0,43.0,70.0,190.0,58.0,50.0
695,Heliolisk,2013,6,Normal,2,Electric,Normal,1.0,21.0,3,Dry Skin,Sand Veil,Solar Power,481.0,62.0,55.0,52.0,109.0,94.0,109.0,75.0,168.0,50.0
696,Tyrunt,2013,6,Normal,2,Rock,Dragon,0.8,26.0,2,Strong Jaw,,Sturdy,362.0,58.0,89.0,77.0,45.0,45.0,48.0,45.0,72.0,87.5
697,Tyrantrum,2013,6,Normal,2,Rock,Dragon,2.5,270.0,2,Strong Jaw,,Rock Head,521.0,82.0,121.0,119.0,69.0,59.0,71.0,45.0,182.0,87.5
698,Amaura,2013,6,Normal,2,Rock,Ice,1.3,25.2,2,Refrigerate,,Snow Warning,362.0,77.0,59.0,50.0,67.0,63.0,46.0,45.0,72.0,87.5
699,Aurorus,2013,6,Normal,2,Rock,Ice,2.7,225.0,2,Refrigerate,,Snow Warning,521.0,123.0,77.0,72.0,99.0,92.0,58.0,45.0,104.0,87.5
700,Sylveon,2013,6,Normal,1,Fairy,,1.0,23.5,2,Cute Charm,,Pixilate,525.0,95.0,65.0,65.0,110.0,130.0,60.0,45.0,184.0,87.5
701,Hawlucha,2013,6,Normal,2,Fighting,Flying,0.8,21.5,3,Limber,Unburden,Mold Breaker,500.0,78.0,92.0,75.0,74.0,63.0,118.0,100.0,175.0,50.0
702,Dedenne,2013,6,Normal,2,Electric,Fairy,0.2,2.2,3,Cheek Pouch,Pickup,Plus,431.0,67.0,58.0,57.0,81.0,67.0,101.0,180.0,151.0,50.0
703,Carbink,2013,6,Normal,2,Rock,Fairy,0.3,5.7,2,Clear Body,,Sturdy,500.0,50.0,50.0,150.0,50.0,150.0,50.0,60.0,100.0,
704,Goomy,2013,6,Normal,1,Dragon,,0.3,2.8,3,Sap Sipper,Hydration,Gooey,300.0,45.0,50.0,35.0,55.0,75.0,40.0,45.0,60.0,50.0
705,Sliggoo,2013,6,Normal,1,Dragon,,0.8,17.5,3,Sap Sipper,Hydration,Gooey,452.0,68.0,75.0,53.0,83.0,113.0,60.0,45.0,158.0,50.0
706,Goodra,2013,6,Normal,1,Dragon,,2.0,150.5,3,Sap Sipper,Hydration,Gooey,600.0,90.0,100.0,70.0,110.0,150.0,80.0,45.0,270.0,50.0
707,Klefki,2013,6,Normal,2,Steel,Fairy,0.2,3.0,2,Prankster,,Magician,470.0,57.0,80.0,91.0,80.0,87.0,75.0,75.0,165.0,50.0
708,Phantump,2013,6,Normal,2,Ghost,Grass,0.4,7.0,3,Natural Cure,Frisk,Harvest,309.0,43.0,70.0,48.0,50.0,60.0,38.0,120.0,62.0,50.0
709,Trevenant,2013,6,Normal,2,Ghost,Grass,1.5,71.0,3,Natural Cure,Frisk,Harvest,474.0,85.0,110.0,76.0,65.0,82.0,56.0,60.0,166.0,50.0
710,Pumpkaboo Average Size,2013,6,Normal,2,Ghost,Grass,0.4,5.0,3,Pickup,Frisk,Insomnia,335.0,49.0,66.0,70.0,44.0,55.0,51.0,120.0,67.0,50.0
710,Pumpkaboo Small Size,2013,6,Normal,2,Ghost,Grass,0.3,3.5,3,Pickup,Frisk,Insomnia,335.0,44.0,66.0,70.0,44.0,55.0,56.0,120.0,67.0,50.0
710,Pumpkaboo Large Size,2013,6,Normal,2,Ghost,Grass,0.5,7.5,3,Pickup,Frisk,Insomnia,335.0,54.0,66.0,70.0,44.0,55.0,46.0,120.0,67.0,50.0
710,Pumpkaboo Super Size,2013,6,Normal,2,Ghost,Grass,0.8,15.0,3,Pickup,Frisk,Insomnia,335.0,59.0,66.0,70.0,44.0,55.0,41.0,120.0,67.0,50.0
711,Gourgeist Average Size,2013,6,Normal,2,Ghost,Grass,0.9,12.5,3,Pickup,Frisk,Insomnia,494.0,65.0,90.0,122.0,58.0,75.0,84.0,60.0,173.0,50.0
711,Gourgeist Small Size,2013,6,Normal,2,Ghost,Grass,0.7,9.5,3,Pickup,Frisk,Insomnia,494.0,55.0,85.0,122.0,58.0,75.0,99.0,60.0,173.0,50.0
711,Gourgeist Large Size,2013,6,Normal,2,Ghost,Grass,1.1,14.0,3,Pickup,Frisk,Insomnia,494.0,75.0,95.0,122.0,58.0,75.0,69.0,60.0,173.0,50.0
711,Gourgeist Super Size,2013,6,Normal,2,Ghost,Grass,1.7,39.0,3,Pickup,Frisk,Insomnia,494.0,85.0,100.0,122.0,58.0,75.0,54.0,60.0,173.0,50.0
712,Bergmite,2013,6,Normal,1,Ice,,1.0,99.5,3,Own Tempo,Ice Body,Sturdy,304.0,55.0,69.0,85.0,32.0,35.0,28.0,190.0,61.0,50.0
713,Avalugg,2013,6,Normal,1,Ice,,2.0,505.0,3,Own Tempo,Ice Body,Sturdy,514.0,95.0,117.0,184.0,44.0,46.0,28.0,55.0,180.0,50.0
714,Noibat,2013,6,Normal,2,Flying,Dragon,0.5,8.0,3,Frisk,Infiltrator,Telepathy,245.0,40.0,30.0,35.0,45.0,40.0,55.0,190.0,49.0,50.0
715,Noivern,2013,6,Normal,2,Flying,Dragon,1.5,85.0,3,Frisk,Infiltrator,Telepathy,535.0,85.0,70.0,80.0,97.0,80.0,123.0,45.0,187.0,50.0
716,Xerneas,2013,6,Legendary,1,Fairy,,3.0,215.0,1,Fairy Aura,,,680.0,126.0,131.0,95.0,131.0,98.0,99.0,45.0,306.0,
717,Yveltal,2013,6,Legendary,2,Dark,Flying,5.8,203.0,1,Dark Aura,,,680.0,126.0,131.0,95.0,131.0,98.0,99.0,45.0,306.0,
718,Zygarde 50% Forme,2013,6,Legendary,2,Dragon,Ground,5.0,305.0,2,Aura Break,Power Construct,,600.0,108.0,100.0,121.0,81.0,95.0,95.0,3.0,270.0,
718,Zygarde 10% Forme,2013,6,Legendary,2,Dragon,Ground,1.2,33.5,2,Aura Break,Power Construct,,486.0,54.0,100.0,71.0,61.0,85.0,115.0,3.0,219.0,
718,Zygarde Complete Forme,2013,6,Legendary,2,Dragon,Ground,4.5,610.0,1,Power Construct,,,708.0,216.0,100.0,121.0,91.0,95.0,85.0,3.0,319.0,
719,Diancie,2013,6,Mythical,2,Rock,Fairy,0.7,8.8,1,Clear Body,,,600.0,50.0,100.0,150.0,100.0,150.0,50.0,3.0,270.0,
719,Mega Diancie,2013,6,Mythical,2,Rock,Fairy,1.1,27.8,1,Magic Bounce,,,700.0,50.0,160.0,110.0,160.0,110.0,110.0,3.0,315.0,
720,Hoopa Hoopa Confined,2013,6,Mythical,2,Psychic,Ghost,0.5,9.0,1,Magician,,,600.0,80.0,110.0,60.0,150.0,130.0,70.0,3.0,270.0,
720,Hoopa Hoopa Unbound,2013,6,Mythical,2,Psychic,Dark,6.5,490.0,1,Magician,,,680.0,80.0,160.0,60.0,170.0,130.0,80.0,3.0,306.0,
721,Volcanion,2013,6,Mythical,2,Fire,Water,1.7,195.0,1,Water Absorb,,,600.0,80.0,110.0,120.0,130.0,90.0,70.0,3.0,270.0,
722,Rowlet,2016,7,Normal,2,Grass,Flying,0.3,1.5,2,Overgrow,,Long Reach,320.0,68.0,55.0,55.0,50.0,50.0,42.0,45.0,64.0,87.5
723,Dartrix,2016,7,Normal,2,Grass,Flying,0.7,16.0,2,Overgrow,,Long Reach,420.0,78.0,75.0,75.0,70.0,70.0,52.0,45.0,147.0,87.5
724,Decidueye,2016,7,Normal,2,Grass,Ghost,1.6,36.6,2,Overgrow,,Long Reach,530.0,78.0,107.0,75.0,100.0,100.0,70.0,45.0,239.0,87.5
725,Litten,2016,7,Normal,1,Fire,,0.4,4.3,2,Blaze,,Intimidate,320.0,45.0,65.0,40.0,60.0,40.0,70.0,45.0,64.0,87.5
726,Torracat,2016,7,Normal,1,Fire,,0.7,25.0,2,Blaze,,Intimidate,420.0,65.0,85.0,50.0,80.0,50.0,90.0,45.0,147.0,87.5
727,Incineroar,2016,7,Normal,2,Fire,Dark,1.8,83.0,2,Blaze,,Intimidate,530.0,95.0,115.0,90.0,80.0,90.0,60.0,45.0,239.0,87.5
728,Popplio,2016,7,Normal,1,Water,,0.4,7.5,2,Torrent,,Liquid Voice,320.0,50.0,54.0,54.0,66.0,56.0,40.0,45.0,64.0,87.5
729,Brionne,2016,7,Normal,1,Water,,0.6,17.5,2,Torrent,,Liquid Voice,420.0,60.0,69.0,69.0,91.0,81.0,50.0,45.0,147.0,87.5
730,Primarina,2016,7,Normal,2,Water,Fairy,1.8,44.0,2,Torrent,,Liquid Voice,530.0,80.0,74.0,74.0,126.0,116.0,60.0,45.0,239.0,87.5
731,Pikipek,2016,7,Normal,2,Normal,Flying,0.3,1.2,3,Keen Eye,Skill Link,Pickup,265.0,35.0,75.0,30.0,30.0,30.0,65.0,255.0,53.0,50.0
732,Trumbeak,2016,7,Normal,2,Normal,Flying,0.6,14.8,3,Keen Eye,Skill Link,Pickup,355.0,55.0,85.0,50.0,40.0,50.0,75.0,120.0,124.0,50.0
733,Toucannon,2016,7,Normal,2,Normal,Flying,1.1,26.0,3,Keen Eye,Skill Link,Sheer Force,485.0,80.0,120.0,75.0,75.0,75.0,60.0,45.0,218.0,50.0
734,Yungoos,2016,7,Normal,1,Normal,,0.4,6.0,3,Strong Jaw,Stakeout,Adaptability,253.0,48.0,70.0,30.0,30.0,30.0,45.0,255.0,51.0,50.0
735,Gumshoos,2016,7,Normal,1,Normal,,0.7,14.2,3,Strong Jaw,Stakeout,Adaptability,418.0,88.0,110.0,60.0,55.0,60.0,45.0,127.0,146.0,50.0
736,Grubbin,2016,7,Normal,1,Bug,,0.4,4.4,1,Swarm,,,300.0,47.0,62.0,45.0,55.0,45.0,46.0,255.0,60.0,50.0
737,Charjabug,2016,7,Normal,2,Bug,Electric,0.5,10.5,1,Battery,,,400.0,57.0,82.0,95.0,55.0,75.0,36.0,120.0,140.0,50.0
738,Vikavolt,2016,7,Normal,2,Bug,Electric,1.5,45.0,1,Levitate,,,500.0,77.0,70.0,90.0,145.0,75.0,43.0,45.0,225.0,50.0
739,Crabrawler,2016,7,Normal,1,Fighting,,0.6,7.0,3,Hyper Cutter,Iron Fist,Anger Point,338.0,47.0,82.0,57.0,42.0,47.0,63.0,225.0,68.0,50.0
740,Crabominable,2016,7,Normal,2,Fighting,Ice,1.7,180.0,3,Hyper Cutter,Iron Fist,Anger Point,478.0,97.0,132.0,77.0,62.0,67.0,43.0,60.0,167.0,50.0
741,Oricorio Baile Style,2016,7,Normal,2,Fire,Flying,0.6,3.4,1,Dancer,,,476.0,75.0,70.0,70.0,98.0,70.0,93.0,45.0,167.0,25.0
741,Oricorio Pom-Pom Style,2016,7,Normal,2,Electric,Flying,0.6,3.4,1,Dancer,,,476.0,75.0,70.0,70.0,98.0,70.0,93.0,45.0,167.0,25.0
741,Oricorio Pa'u Style,2016,7,Normal,2,Psychic,Flying,0.6,3.4,1,Dancer,,,476.0,75.0,70.0,70.0,98.0,70.0,93.0,45.0,167.0,25.0
741,Oricorio Sensu Style,2016,7,Normal,2,Ghost,Flying,0.6,3.4,1,Dancer,,,476.0,75.0,70.0,70.0,98.0,70.0,93.0,45.0,167.0,25.0
742,Cutiefly,2016,7,Normal,2,Bug,Fairy,0.1,0.2,3,Honey Gather,Shield Dust,Sweet Veil,304.0,40.0,45.0,40.0,55.0,40.0,84.0,190.0,61.0,50.0
743,Ribombee,2016,7,Normal,2,Bug,Fairy,0.2,0.5,3,Honey Gather,Shield Dust,Sweet Veil,464.0,60.0,55.0,60.0,95.0,70.0,124.0,75.0,162.0,50.0
744,Rockruff,2016,7,Normal,1,Rock,,0.5,9.2,3,Keen Eye,Vital Spirit,Steadfast,280.0,45.0,65.0,40.0,30.0,40.0,60.0,190.0,56.0,50.0
744,Own Tempo Rockruff,2016,7,Normal,1,Rock,,0.5,9.2,1,Own Tempo,,,280.0,45.0,65.0,40.0,30.0,40.0,60.0,190.0,56.0,50.0
745,Lycanroc Midday Form,2016,7,Normal,1,Rock,,0.8,25.0,3,Keen Eye,Sand Rush,Steadfast,487.0,75.0,115.0,65.0,55.0,65.0,112.0,90.0,170.0,50.0
745,Lycanroc Midnight Form,2016,7,Normal,1,Rock,,1.1,25.0,3,Keen Eye,Vital Spirit,No Guard,487.0,85.0,115.0,75.0,55.0,75.0,82.0,90.0,170.0,50.0
745,Lycanroc Dusk Form,2016,7,Normal,1,Rock,,0.8,25.0,1,Tough Claws,,,487.0,75.0,117.0,65.0,55.0,65.0,110.0,90.0,170.0,50.0
746,Wishiwashi Solo Form,2016,7,Normal,1,Water,,0.2,0.3,1,Schooling,,,175.0,45.0,20.0,20.0,25.0,25.0,40.0,60.0,61.0,50.0
746,Wishiwashi School Form,2016,7,Normal,1,Water,,8.2,78.6,1,Schooling,,,620.0,45.0,140.0,130.0,140.0,135.0,30.0,60.0,217.0,50.0
747,Mareanie,2016,7,Normal,2,Poison,Water,0.4,8.0,3,Merciless,Limber,Regenerator,305.0,50.0,53.0,62.0,43.0,52.0,45.0,190.0,61.0,50.0
748,Toxapex,2016,7,Normal,2,Poison,Water,0.7,14.5,3,Merciless,Limber,Regenerator,495.0,50.0,63.0,152.0,53.0,142.0,35.0,75.0,173.0,50.0
749,Mudbray,2016,7,Normal,1,Ground,,1.0,110.0,3,Own Tempo,Stamina,Inner Focus,385.0,70.0,100.0,70.0,45.0,55.0,45.0,190.0,77.0,50.0
750,Mudsdale,2016,7,Normal,1,Ground,,2.5,920.0,3,Own Tempo,Stamina,Inner Focus,500.0,100.0,125.0,100.0,55.0,85.0,35.0,60.0,175.0,50.0
751,Dewpider,2016,7,Normal,2,Water,Bug,0.3,4.0,2,Water Bubble,,Water Absorb,269.0,38.0,40.0,52.0,40.0,72.0,27.0,200.0,54.0,50.0
752,Araquanid,2016,7,Normal,2,Water,Bug,1.8,82.0,2,Water Bubble,,Water Absorb,454.0,68.0,70.0,92.0,50.0,132.0,42.0,100.0,159.0,50.0
753,Fomantis,2016,7,Normal,1,Grass,,0.3,1.5,2,Leaf Guard,,Contrary,250.0,40.0,55.0,35.0,50.0,35.0,35.0,190.0,50.0,50.0
754,Lurantis,2016,7,Normal,1,Grass,,0.9,18.5,2,Leaf Guard,,Contrary,480.0,70.0,105.0,90.0,80.0,90.0,45.0,75.0,168.0,50.0
755,Morelull,2016,7,Normal,2,Grass,Fairy,0.2,1.5,3,Illuminate,Effect Spore,Rain Dish,285.0,40.0,35.0,55.0,65.0,75.0,15.0,190.0,57.0,50.0
756,Shiinotic,2016,7,Normal,2,Grass,Fairy,1.0,11.5,3,Illuminate,Effect Spore,Rain Dish,405.0,60.0,45.0,80.0,90.0,100.0,30.0,75.0,142.0,50.0
757,Salandit,2016,7,Normal,2,Poison,Fire,0.6,4.8,2,Corrosion,,Oblivious,320.0,48.0,44.0,40.0,71.0,40.0,77.0,120.0,64.0,87.5
758,Salazzle,2016,7,Normal,2,Poison,Fire,1.2,22.2,2,Corrosion,,Oblivious,480.0,68.0,64.0,60.0,111.0,60.0,117.0,45.0,168.0,0.0
759,Stufful,2016,7,Normal,2,Normal,Fighting,0.5,6.8,3,Fluffy,Klutz,Cute Charm,340.0,70.0,75.0,50.0,45.0,50.0,50.0,140.0,68.0,50.0
760,Bewear,2016,7,Normal,2,Normal,Fighting,2.1,135.0,3,Fluffy,Klutz,Unnerve,500.0,120.0,125.0,80.0,55.0,60.0,60.0,70.0,175.0,50.0
761,Bounsweet,2016,7,Normal,1,Grass,,0.3,3.2,3,Leaf Guard,Oblivious,Sweet Veil,210.0,42.0,30.0,38.0,30.0,38.0,32.0,235.0,42.0,0.0
762,Steenee,2016,7,Normal,1,Grass,,0.7,8.2,3,Leaf Guard,Oblivious,Sweet Veil,290.0,52.0,40.0,48.0,40.0,48.0,62.0,120.0,102.0,0.0
763,Tsareena,2016,7,Normal,1,Grass,,1.2,21.4,3,Leaf Guard,Queenly Majesty,Sweet Veil,510.0,72.0,120.0,98.0,50.0,98.0,72.0,45.0,230.0,0.0
764,Comfey,2016,7,Normal,1,Fairy,,0.1,0.3,3,Flower Veil,Triage,Natural Cure,485.0,51.0,52.0,90.0,82.0,110.0,100.0,60.0,170.0,25.0
765,Oranguru,2016,7,Normal,2,Normal,Psychic,1.5,76.0,3,Inner Focus,Telepathy,Symbiosis,490.0,90.0,60.0,80.0,90.0,110.0,60.0,45.0,172.0,50.0
766,Passimian,2016,7,Normal,1,Fighting,,2.0,82.8,2,Receiver,,Defiant,490.0,100.0,120.0,90.0,40.0,60.0,80.0,45.0,172.0,50.0
767,Wimpod,2016,7,Normal,2,Bug,Water,0.5,12.0,1,Wimp Out,,,230.0,25.0,35.0,40.0,20.0,30.0,80.0,90.0,46.0,50.0
768,Golisopod,2016,7,Normal,2,Bug,Water,2.0,108.0,1,Emergency Exit,,,530.0,75.0,125.0,140.0,60.0,90.0,40.0,45.0,186.0,50.0
769,Sandygast,2016,7,Normal,2,Ghost,Ground,0.5,70.0,2,Water Compaction,,Sand Veil,320.0,55.0,55.0,80.0,70.0,45.0,15.0,140.0,64.0,50.0
770,Palossand,2016,7,Normal,2,Ghost,Ground,1.3,250.0,2,Water Compaction,,Sand Veil,480.0,85.0,75.0,110.0,100.0,75.0,35.0,60.0,168.0,50.0
771,Pyukumuku,2016,7,Normal,1,Water,,0.3,1.2,2,Innards Out,,Unaware,410.0,55.0,60.0,130.0,30.0,130.0,5.0,60.0,144.0,50.0
772,Type: Null,2016,7,Sub Legendary,1,Normal,,1.9,120.5,1,Battle Armor,,,534.0,95.0,95.0,95.0,95.0,95.0,59.0,3.0,107.0,
773,Silvally,2016,7,Sub Legendary,1,Normal,,2.3,100.5,1,RKS System,,,570.0,95.0,95.0,95.0,95.0,95.0,95.0,3.0,257.0,
774,Minior Meteor Form,2016,7,Normal,2,Rock,Flying,0.3,40.0,1,Shields Down,,,440.0,60.0,60.0,100.0,60.0,100.0,60.0,30.0,154.0,
774,Minior Core Form,2016,7,Normal,2,Rock,Flying,0.3,0.3,1,Shields Down,,,500.0,60.0,100.0,60.0,100.0,60.0,120.0,30.0,175.0,
775,Komala,2016,7,Normal,1,Normal,,0.4,19.9,1,Comatose,,,480.0,65.0,115.0,65.0,75.0,95.0,65.0,45.0,168.0,50.0
776,Turtonator,2016,7,Normal,2,Fire,Dragon,2.0,212.0,1,Shell Armor,,,485.0,60.0,78.0,135.0,91.0,85.0,36.0,70.0,170.0,50.0
777,Togedemaru,2016,7,Normal,2,Electric,Steel,0.3,3.3,3,Iron Barbs,Lightning Rod,Sturdy,435.0,65.0,98.0,63.0,40.0,73.0,96.0,180.0,152.0,50.0
778,Mimikyu,2016,7,Normal,2,Ghost,Fairy,0.2,0.7,1,Disguise,,,476.0,55.0,90.0,80.0,50.0,105.0,96.0,45.0,167.0,50.0
779,Bruxish,2016,7,Normal,2,Water,Psychic,0.9,19.0,3,Dazzling,Strong Jaw,Wonder Skin,475.0,68.0,105.0,70.0,70.0,70.0,92.0,80.0,166.0,50.0
780,Drampa,2016,7,Normal,2,Normal,Dragon,3.0,185.0,3,Berserk,Sap Sipper,Cloud Nine,485.0,78.0,60.0,85.0,135.0,91.0,36.0,70.0,170.0,50.0
781,Dhelmise,2016,7,Normal,2,Ghost,Grass,3.9,210.0,1,Steelworker,,,517.0,70.0,131.0,100.0,86.0,90.0,40.0,25.0,181.0,
782,Jangmo-o,2016,7,Normal,1,Dragon,,0.6,29.7,3,Bulletproof,Soundproof,Overcoat,300.0,45.0,55.0,65.0,45.0,45.0,45.0,45.0,60.0,50.0
783,Hakamo-o,2016,7,Normal,2,Dragon,Fighting,1.2,47.0,3,Bulletproof,Soundproof,Overcoat,420.0,55.0,75.0,90.0,65.0,70.0,65.0,45.0,147.0,50.0
784,Kommo-o,2016,7,Normal,2,Dragon,Fighting,1.6,78.2,3,Bulletproof,Soundproof,Overcoat,600.0,75.0,110.0,125.0,100.0,105.0,85.0,45.0,270.0,50.0
785,Tapu Koko,2016,7,Sub Legendary,2,Electric,Fairy,1.8,20.5,2,Electric Surge,,Telepathy,570.0,70.0,115.0,85.0,95.0,75.0,130.0,3.0,257.0,
786,Tapu Lele,2016,7,Sub Legendary,2,Psychic,Fairy,1.2,18.6,2,Psychic Surge,,Telepathy,570.0,70.0,85.0,75.0,130.0,115.0,95.0,3.0,257.0,
